iter	Logloss
0	0.1743958269
1	0.1098869005
2	0.09339203766
3	0.08354505882
4	0.08215255391
5	0.08207252585
6	0.08102792865
7	0.08010428234
8	0.07987297707
9	0.07987100309
10	0.07983294369
11	0.07971920214
12	0.07971117127
13	0.0797008313
14	0.07969781343
15	0.07967248253
16	0.0796703327
17	0.07965153861
18	0.07963805539
19	0.07946248323
20	0.07944644209
21	0.07943872646
22	0.0794276587
23	0.07939802079
24	0.07937608917
25	0.07937530569
26	0.07937216047
27	0.07934726414
28	0.07934408739
29	0.07934337618
30	0.07934292633
31	0.07934238357
32	0.07934202422
33	0.0792962266
34	0.07927818528
35	0.07927783075
36	0.07927080882
37	0.0792583228
38	0.07925682624
39	0.07925158243
40	0.07925049648
41	0.07924859015
42	0.07924728378
43	0.07924686488
44	0.07923699711
45	0.07922110597
46	0.07921994548
47	0.07921509003
48	0.07921026909
49	0.07920931737
50	0.07920902732
51	0.07920877148
52	0.07920856753
53	0.07920315835
54	0.07919725526
55	0.0791815085
56	0.07916805395
57	0.07916786345
58	0.07916681499
59	0.07916666137
60	0.07916652988
61	0.07916641561
62	0.07916027071
63	0.07915960136
64	0.07915527893
65	0.07914915696
66	0.07914148762
67	0.07913772496
68	0.07913651499
69	0.07913012637
70	0.07912334685
71	0.07911843431
72	0.07911830543
73	0.07911172827
74	0.07911070813
75	0.07910766149
76	0.07910547882
77	0.07909722515
78	0.07909566256
79	0.07909492231
80	0.07909349313
81	0.07908876975
82	0.07908685284
83	0.07908499673
84	0.07908314226
85	0.0790823509
86	0.07908029759
87	0.07907799535
88	0.07907615795
89	0.07907175161
90	0.07907134791
91	0.07906088605
92	0.07906069051
93	0.07903367671
94	0.07903349228
95	0.07903319043
96	0.07902910533
97	0.07901407915
98	0.07900926101
99	0.07900853761
100	0.07900634248
101	0.0790055574
102	0.07900542441
103	0.07900374512
104	0.07900319146
105	0.07900194392
106	0.0790003899
107	0.07899982056
108	0.07899953836
109	0.07899945218
110	0.07899863892
111	0.07899784531
112	0.0789963442
113	0.07899572404
114	0.07899527622
115	0.07899476006
116	0.07898950886
117	0.07896409342
118	0.07895716029
119	0.07895694842
